account_name,sector,employees,employee_count_band,hr_product,payroll_product,current_supplier,hr_supplier,hr_product_renewal_date,finance_erp_renewal_date,payroll_product_renewal_date,contract_end_date,has_past_renewal_date_on_file,start_engagement_by,priority,notes
Nottingham College,Education,1045,1000+,,,,CIPHR,2027-07-23,,,2027-07-23,False,2025-07-23,,
BeNCH Community Rehabilitation Company,Central Government,240,100-400,Professional Personnel,iTrent,MHR,Bond Group,2012-02-01,,2015-07-02,,True,,,
Trafford & Stockport College Group,Education,1000,1000+,Chris21,Chris21,Frontier,Frontier,2015-08-08,,,,True,,,
Cornwall Council,Local Government,20963,1000+,Unknown Product,Unknown Product,Oracle,Oracle,2027-11-30,,2027-11-30,2027-11-30,False,2025-11-30,,
Knowsley Council,Local Government,2862,1000+,,ResourceLink,Northgate,Oracle,2028-03-01,2028-03-01,2020-03-01,2028-03-01,True,2026-03-01,,
Merseyside Police,Emergency Services & Military,7000,1000+,,iTrent,MHR,,,,2009-06-12,,True,,,
Vale of Glamorgan Council,Local Government,4800,1000+,Unknown Product,Unknown Product,Oracle,Oracle,2025-09-01,,2025-09-01,,True,,,
Daventry District Council,Local Government,800,400-1000,Intellect Workforce,Emp centre,Workforce Software,Bond Group,2016-02-03,,2016-02-03,,True,,,
South Derbyshire DC,Local Government,280,100-400,ResourceLink,ResourceLink,Northgate,Northgate,2017-01-01,,2017-01-01,,True,,,
East Ayrshire Council,Local Government,7500,1000+,Chris21,Chris21,Frontier,Frontier,,,2026-08-12,,True,,,
Brunel University Of London,Education,2500,1000+,Unit4,Unit4,Agresso,Agresso,2016-01-06,,2016-01-06,,True,,,
Aberdeen City Council,Local Government,9495,1000+,,,CoreHR,CoreHR,2013-01-04,,2013-01-04,,True,,,
The Methodist Church,Charity,1851,1000+,Unknown Product,Unknown Product,NorthgateArinso,Cascade,,,2011-04-02,,True,,,
Care South,Charity,1300,1000+,,,,Access,2028-01-01,,,2028-01-01,False,2026-01-01,,
UK Debt Management Office,Central Government,116,100-400,Ciphr,Unknown Product,Logica CMG,Computers In Personnel,2013-01-10,,2013-01-04,,True,,,
Financial Ombudsman Service,Central Government,2500,1000+,Unknown Product,Centrefile,Ceridian,Cascade,2015-01-01,,,,True,,,
HM Land Registry,Central Government,4035,1000+,Unknown Product,Unknown Product,Logica CMG,SAP,,,2014-01-12,,True,,,
Arun District Council,Local Government,401,400-1000,,,SumTotal Systems,SumTotal Systems,2018-01-01,,2018-01-01,,True,,,
Bedford Borough Council,Local Government,2500,1000+,,ResourceLink,Zellis,Zellis,2026-12-01,,2026-12-01,2026-12-01,False,2024-12-01,,
University of the Highlands and Islands,Education,2071,1000+,Ciphr,Moorepay,Northgate,Computers In Personnel,2015-01-05,,,,True,,,
Causeway Coast and Glens Borough Council,Central Government,1000,1000+,Unknown Product,PAMS,Hallmark,Hallmark,2015-01-05,,2015-01-05,,True,,,
South Oxfordshire District Council,Local Government,260,100-400,ResourceLink,ResourceLink,Zellis,Zellis,2013-02-07,,2022-03-01,,True,,,
University of Dundee,Education,6000,1000+,,,,,2026-09-30,,2026-09-30,2026-09-30,False,2024-09-30,,
Robert Gordon University,Education,1800,1000+,ResourceLink,,Selima,Zellis,2024-10-01,,2024-10-01,,True,,,
University of Leicester,Education,3715,1000+,Unknown Product,Unknown Product,SAP,SAP,2026-01-31,,2026-01-31,,True,,,
Barrow-in-Furness Borough Council,Central Government,243,100-400,,,Frontier,Frontier,2015-05-01,,,,True,,,
Hereward College,Education,287,100-400,,,IRIS,IRIS,2026-01-14,,2026-01-14,,True,,,
St Brendans Sixth Form College,Education,180,100-400,,,,,2026-01-01,,2026-01-01,,True,,,
St Francis Xavier Sixth Form College,Education,140,100-400,,,Sage,Access,2026-06-01,,,,True,,,
Acorn Education Trust,Education,930,400-1000,PeopleXD,Access,Access Group,Access,2026-01-05,,2026-01-05,,True,,,
Glasgow Caledonian University,Education,1550,1000+,Oracle Cloud HCM,,SD Worx,Oracle,2026-07-31,,2026-07-31,,True,,,
University of Surrey,Education,5800,1000+,PeopleSoft,ResourceLink,Zellis,Oracle,,,2022-11-11,,True,,,
Renfrewshire Council,Local Government,7695,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2017-01-03,,2017-01-03,,True,,,
Falkirk Council,Local Government,7500,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2027-10-31,,,2027-10-31,False,2025-10-31,,
University of West London,Education,2000,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2025-06-30,,2025-06-30,,True,,,
Commission For Communications Regulation,Central Government,417,400-1000,,,,,2027-01-01,,,2027-01-01,False,2026-01-01,,
Woking Borough Council,Local Government,366,100-400,Chris21,Chris21,Frontier,Frontier,2017-10-01,,2017-10-01,,True,,,
Surrey County Council,Local Government,11000,1000+,Unknown Product,Unit4,Unit4,SAP,2027-08-01,,2027-08-01,2027-08-01,False,2025-08-01,,
BPP,Education,2100,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2024-01-25,,,,True,,,
Shetland Islands Council,Local Government,3750,1000+,Chris21,Chris21,Frontier,Frontier,2024-03-13,,2024-03-13,,True,,,
Chesterfield Borough Council,Local Government,1100,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2020-09-01,,2020-09-01,,True,,,
West Mercia Police,Emergency Services & Military,4000,1000+,PeopleSoft,Unknown Product,SAP,Oracle,2028-01-30,,,2028-01-30,False,2026-01-30,,
Northumbria Police,Emergency Services & Military,4993,1000+,,PS Enterprise,Northgate,Unit4,2027-09-01,,,2027-09-01,False,2025-09-01,,
Cheshire Police,Emergency Services & Military,3500,1000+,Unknown Product,Unknown Product,Logica CMG,Oracle,,,2022-05-21,,True,,,
West Oxfordshire District Council,Local Government,374,100-400,Unknown Product,Unknown Product,Agresso,Agresso,2017-03-04,,2017-03-04,,True,,,
Allerdale Borough Council,Local Government,260,100-400,,,,,2011-10-11,,2011-10-11,,True,,,
Revitalise Respite Holidays,Charity,400,400-1000,iTrent,iTrent,MHR,MHR,2013-10-06,,2013-10-06,,True,,,
Hart District Council,Local Government,170,100-400,ResourceLink,,Zellis,Zellis,2017-03-10,,2017-03-10,,True,,,
Lancashire County Council,Local Government,40000,1000+,Unknown Product,Unknown Product,Oracle,Oracle,2021-01-04,,2021-01-04,,True,,,
Oxfam,Charity,4750,1000+,PeopleSoft,,ADP,Oracle,,,2025-04-01,,True,,,
Wade Deacon Trust,Education,760,400-1000,,,,EveryHR,2027-04-30,,,2027-04-30,False,2026-04-30,,
Cleveland Fire Brigade,Emergency Services & Military,600,400-1000,,ResourceLink,Northgate,Softworks,,,2017-01-04,,True,,,
Norfolk County Council,Local Government,6418,1000+,Unknown Product,Unknown Product,Oracle,Oracle,2020-04-01,,2020-04-01,,True,,,
Welwyn Hatfield Borough Council,Local Government,330,100-400,ResourceLink,ResourceLink,Northgate,Northgate,2012-01-12,,2012-01-12,,True,,,
St Swithun's School,Education,380,100-400,,EARNIE,Intex,,2027-05-09,,2024-05-09,2027-05-09,True,2026-11-09,,
UK Home Office,Central Government,28613,1000+,Oracle Cloud HCM,Oracle Cloud HCM,Oracle,Oracle,2016-01-01,,2012-02-04,,True,,,
Trust In Learning Academies (TILA),Education,401,400-1000,,,Civica,Civica,2026-02-10,,2026-02-10,,True,,,
KeyRing Living Support Networks,Charity,150,100-400,,Sage,Sage,Employment Hero HR & Payroll,2026-08-03,,,,True,,,
Liverpool John Moores University,Education,1500,1000+,Unknown Product,Unknown Product,Oracle,Oracle,2024-08-31,,2024-08-31,,True,,,
Washwood Heath Multi Academy Trust,Education,748,400-1000,,,SAMpeople,SAMpeople,2028-06-30,,2028-03-31,2028-03-31,False,2027-03-31,,
University of Bradford,Education,1561,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2024-07-31,2024-07-31,2024-07-31,,True,,,
Flourish Learning Trust,Education,350,100-400,Unknown Product,Unknown Product,SAP,SAP,2019-08-01,,2019-08-01,,True,,,
Kingston University,Education,4000,1000+,Unit4 Business Software,Business World,Agresso,Agresso,2027-03-24,,2027-03-24,2027-03-24,False,2025-03-24,,
Orbital South Colleges,Education,450,400-1000,Unit4,Unit4,Agresso,Agresso,2027-05-03,,2027-05-03,2027-05-03,False,2026-05-03,,
St Albans High School For Girls,Education,263,100-400,,,Sage,Civica,2025-02-04,,,,True,,,
WCG,Education,1500,1000+,Unknown Product,Unknown Product,Select HR,Select HR,,,2014-12-10,,True,,,
Greenwood Academies Trust,Education,1000,1000+,,Unknown Product,Other LA,SAMpeople,2029-01-19,,2027-01-01,2027-01-01,False,2025-01-01,,
Cheshire East Council,Local Government,5000,1000+,Unit4 Business Software,Unit4 Business Software,Unit4,Unit4,2026-09-01,,2026-09-01,,True,,,
"The Sixth Form College, Farnborough",Education,350,100-400,Unknown Product,Unknown Product,Cintra,Cintra,2013-01-03,,2013-01-03,,True,,,
Guildford Borough Council,Local Government,650,400-1000,Unit4,Unknown Product,Selima,Unit4,2007-11-02,,2007-11-02,,True,,,
Newcastle-under-Lyme Borough Council,Local Government,589,400-1000,,,Northgate,Northgate,2019-07-01,,2019-07-01,,True,,,
Gedling Borough Council,Local Government,500,400-1000,ResourceLink,ResourceLink,Zellis,Zellis,2021-05-08,,2021-05-08,,True,,,
St Catherine?s College Oxford,Education,450,400-1000,Opera,Opera,Pegasus,Pegasus,,,2013-01-06,,True,,,
Rossendale Borough Council,Central Government,235,100-400,Chris21,Chris21,Frontier,Frontier,2028-02-01,,2028-02-01,2028-02-01,False,2027-08-01,,
Coventry City Council,Local Government,17000,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2027-10-24,,2027-10-24,2027-10-24,False,2025-10-24,,
Hertfordshire County Council,Local Government,8129,1000+,Unknown Product,Unknown Product,SAP,SAP,2028-03-31,,2028-03-31,2028-03-31,False,2026-03-31,,
North Norfolk District Council,Local Government,300,100-400,ResourceLink,ResourceLink,Northgate,Northgate,2023-01-03,,2023-01-03,,True,,,
Parkinson's UK,Charity,605,400-1000,,Unknown Product,ADP,,2028-03-06,2028-03-06,2028-03-06,2028-03-06,False,2027-03-06,,
Kilkenny County Council,Local Government,602,400-1000,Unknown Product,Unknown Product,Core International,Core International,2017-10-05,,2017-10-05,,True,,,
Southport College,Education,332,100-400,Unknown Product,Unknown Product,Logica CMG,Logica CMG,2028-06-23,,2028-06-23,2028-06-23,False,2027-12-23,,
"Age UK, Leicestershire & Rutland",Charity,500,400-1000,,,,Cezanne HR,2027-07-02,2028-06-01,,2027-07-02,False,2026-07-02,,
London Borough of Hillingdon,Local Government,2800,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2026-12-01,,2026-12-01,2026-12-01,False,2024-12-01,,
Barnet Council,Local Government,1745,1000+,Oracle Cloud HCM,,Oracle,Oracle,2022-04-01,,2022-04-01,,True,,,
London Borough of Bexley,Local Government,4500,1000+,ResourceLink,ResourceLink,Zellis,Zellis,2028-03-31,,2028-03-31,2028-03-31,False,2026-03-31,,
Coleg Cambria,Education,700,400-1000,,,CIPHR,CIPHR,2028-01-10,,2028-01-10,2028-01-10,False,2027-01-10,,
Barton Peveril Sixth Form College,Education,389,100-400,Unknown Product,Unknown Product,Cintra,Cintra,2028-03-10,,2028-03-31,2028-03-10,False,2027-09-10,,
Northamptonshire County Council,Local Government,2539,1000+,Unknown Product,Unknown Product,Hbs Business Services Group Ltd,Oracle,2020-01-01,,2020-01-01,,True,,,
Brooklands College,Education,209,100-400,,,Civica,Civica,2025-08-01,,2025-08-01,,True,,,
Financial Conduct Authority,Central Government,3740,1000+,,,,Workday,,,2025-11-30,,True,,,
Royal Berkshire Fire and Rescue Service,Emergency Services & Military,700,400-1000,Firewatch,,IRIS,,,,2026-04-01,,True,,,
Metropolitan Police,Emergency Services & Military,51700,1000+,Unknown Product,Unknown Product,Logica CMG,Oracle,2015-01-12,,2016-01-01,,True,,,
